latitude,longitude,DIFF_BLE_A1_A5,DIFF_BLE_A1_A3,A5_BLE_max,A5_WIFI_max,A3_BLE_max,A3_WIFI_max,DIFF_LORA_A1_A3,A5_BLE_mean,A5_WIFI_mean,A3_WIFI_mean,A3_BLE_mean,A5_WIFI_min,A5_BLE_min,A2_BLE_max,A3_WIFI_min,A3_BLE_min,A2_BLE_mean,A2_WIFI_max,A3_LORA_max,A2_BLE_min,A4_BLE_max,DIFF_LORA_A2_A3,A2_WIFI_mean,DIFF_LORA_A3_A5,A3_LORA_mean,A2_WIFI_min,A4_BLE_mean,A1_WIFI_max,DIFF_LORA_A3_A4,A1_BLE_max,A1_LORA_count,A4_WIFI_max,A1_WIFI_mean,A4_BLE_min,A3_LORA_min,A4_WIFI_mean,A1_WIFI_min,A1_BLE_mean,DIFF_LORA_A1_A5,A1_LORA_max,DIFF_LORA_A1_A2,A1_LORA_snr_mean,A4_WIFI_min,A1_BLE_min,DIFF_LORA_A1_A4,DIFF_BLE_A3_A5,A3_LORA_snr_mean,A1_LORA_mean,A5_LORA_max,DIFF_LORA_A2_A5,A5_LORA_mean,A4_LORA_snr_mean,A4_LORA_max,A5_LORA_count,DIFF_LORA_A2_A4,A5_LORA_snr_mean,A5_LORA_min,A4_LORA_mean,A2_LORA_max,A3_LORA_count,A3_BLE_count,A1_LORA_min,A4_LORA_count,A5_BLE_count,A2_LORA_snr_mean,A2_LORA_mean,A3_WIFI_count,A2_LORA_min,A2_BLE_count,DIFF_LORA_A4_A5,A5_WIFI_count,A4_LORA_min,A4_BLE_count,A1_LORA_std,A1_BLE_count,A3_BLE_std,A2_WIFI_count,A5_BLE_std,A4_WIFI_count,A1_LORA_snr_std,A1_WIFI_count,A3_LORA_snr_std,A3_WIFI_std,A2_BLE_std,A5_WIFI_std,A4_BLE_std,A1_BLE_std,A4_LORA_std,A4_LORA_snr_std,A1_WIFI_std,A3_LORA_std,A5_LORA_std,A2_LORA_count,A5_LORA_snr_std,A1_LORA_rate,A2_LORA_snr_std,A5_LORA_rate,A3_LORA_rate,A4_LORA_rate,A2_LORA_rate
12.84312,80.15385,-0.8666666666666742,3.0,-90.0,-88.0,-94.0,-120.0,2.997701149425282,-91.8,-88.5,-120.0,-95.66666666666667,-89.0,-94.0,-120.0,-120.0,-97.0,-120.0,-120.0,-93,-120.0,-93.0,-16.06896551724138,-120.0,-11.197701149425285,-103.93103448275862,-120.0,-93.0,-83.0,8.868965517241378,-91.0,30.0,-120.0,-83.0,-93.0,-115,-120.0,-83.0,-92.66666666666667,-8.200000000000003,-94.0,19.066666666666663,6.491666666666666,-120.0,-95.0,11.86666666666666,-3.8666666666666742,4.861111111111111,-100.93333333333334,-85.0,-27.266666666666666,-92.73333333333333,-5.15,-111.0,30.0,-7.200000000000003,10.944444444444445,-101.0,-112.8,-120.0,29,3.0,-109.0,5.0,5.0,-20.0,-120.0,0.0,-120.0,0.0,-20.066666666666663,4.0,-115.0,1.0,4.401671573808996,3.0,1.5275252316519468,0.0,1.7888543819998317,0.0,3.2895362667972994,1.0,3.9182348197324903,0.0,0.0,0.5773502691896257,0.0,2.0816659994661326,1.6431676725154982,1.0093314619093174,0.0,5.88539981942457,4.494696747342886,0.0,1.181453906563152,1.0,0.0,1.0,0.9666666666666667,0.16666666666666666,0.0
12.84303,80.15386,-28.66666666666667,0.0,-89.0,-87.0,-120.0,-120.0,2.2839080459770145,-91.33333333333333,-89.25,-120.0,-120.0,-93.0,-93.0,-92.0,-120.0,-120.0,-92.0,-120.0,-97,-92.0,-87.0,-15.482758620689651,-120.0,-13.275862068965523,-104.51724137931035,-120.0,-89.8,-89.0,6.482758620689651,-120.0,30.0,-84.0,-89.0,-93.0,-118,-84.0,-89.0,-120.0,-10.991954022988509,-97.0,17.766666666666666,5.910714285714286,-84.0,-120.0,8.766666666666666,-28.66666666666667,3.2586206896551726,-102.23333333333333,-84.0,-28.758620689655174,-91.24137931034483,-2.75,-107.0,29.0,-9.0,10.962962962962964,-105.0,-111.0,-120.0,29,0.0,-114.0,4.0,3.0,-20.0,-120.0,0.0,-120.0,1.0,-19.758620689655174,4.0,-116.0,5.0,4.240066145656248,0.0,0.0,0.0,2.0816659994661326,1.0,2.3394901764517595,1.0,5.365432830455347,0.0,0.0,2.6299556396765835,2.588435821108957,0.0,3.7416573867739413,3.129163892586431,0.0,5.565330754226642,4.983223085039535,0.0,1.1450220515673482,1.0,0.0,0.9666666666666667,0.9666666666666667,0.13333333333333333,0.0
12.84296,80.15389,-0.5,29.0,-90.0,-90.0,-120.0,-120.0,-13.920000000000002,-90.5,-90.66666666666667,-120.0,-120.0,-91.0,-91.0,-120.0,-120.0,-120.0,-120.0,-120.0,-97,-120.0,-82.0,-17.120000000000005,-120.0,-13.346666666666664,-102.88,-120.0,-88.66666666666667,-95.0,5.453333333333333,-89.0,20.0,-87.0,-95.0,-93.0,-111,-88.2,-95.0,-91.0,-27.266666666666666,-114.0,3.200000000000003,-7.904761904761905,-89.0,-93.0,-8.466666666666669,-29.5,4.59,-116.8,-82.0,-30.46666666666667,-89.53333333333333,-2.5,-107.0,30.0,-11.666666666666671,11.15,-100.0,-108.33333333333333,-120.0,25,0.0,-120.0,3.0,4.0,-20.0,-120.0,0.0,-120.0,0.0,-18.799999999999997,3.0,-109.0,6.0,1.472555959083246,2.0,0.0,0.0,0.5773502691896257,5.0,2.093854386168291,1.0,3.7540811126026568,0.0,0.0,0.5773502691896257,4.08248290463863,2.8284271247461903,1.1547005383792517,0.6614378277661477,0.0,4.428317965096906,5.781858270268415,0.0,1.902357883585888,0.6666666666666666,0.0,1.0,0.8333333333333334,0.1,0.0
12.84291,80.15392,-7.400000000000006,27.599999999999994,-83.0,-78.0,-120.0,-120.0,-20.400000000000006,-85.0,-85.1,-120.0,-120.0,-92.0,-87.0,-95.0,-120.0,-120.0,-95.0,-120.0,-90,-95.0,-81.0,-20.400000000000006,-120.0,-8.171428571428564,-99.6,-120.0,-85.25,-91.0,8.700000000000003,-91.0,0.0,-84.0,-91.0,-91.0,-114,-88.125,-91.0,-92.4,-28.57142857142857,-120.0,0.0,-20.0,-91.0,-96.0,-11.700000000000003,-35.0,6.206896551724138,-120.0,-82.0,-28.57142857142857,-91.42857142857143,-2.575,-102.0,28.0,-11.700000000000003,10.62962962962963,-100.0,-108.3,-120.0,30,0.0,-120.0,10.0,7.0,-20.0,-120.0,0.0,-120.0,1.0,-16.871428571428567,10.0,-114.0,8.0,0.0,5.0,0.0,0.0,1.632993161855452,8.0,0.0,3.0,3.184833594496036,0.0,0.0,4.677368680976279,3.693623849670827,2.1908902300206643,3.3349995835415367,2.4862119780903638,0.0,5.243057807464437,4.167142829935082,0.0,1.281094728622245,0.0,0.0,0.9333333333333333,1.0,0.3333333333333333,0.0
12.84285,80.15396,-36.5,-23.5,-80.0,-78.0,-96.0,-120.0,-23.13793103448276,-83.5,-84.0,-120.0,-96.5,-90.0,-87.0,-120.0,-120.0,-97.0,-120.0,-120.0,-91,-120.0,-82.0,-23.13793103448276,-120.0,12.295825771324871,-96.86206896551724,-120.0,-83.0,-120.0,14.012931034482762,-120.0,0.0,-78.0,-120.0,-84.0,-108,-81.28571428571429,-120.0,-120.0,-10.84210526315789,-120.0,0.0,-20.0,-85.0,-120.0,-9.125,-13.0,6.275862068965517,-120.0,-99.0,-10.84210526315789,-109.15789473684211,-5.984375,-106.0,19.0,-9.125,-3.9375,-116.0,-110.875,-120.0,29,2.0,-120.0,16.0,6.0,-20.0,-120.0,0.0,-120.0,0.0,-1.7171052631578902,8.0,-116.0,7.0,0.0,0.0,0.7071067811865476,0.0,2.6645825188948455,7.0,0.0,0.0,3.382824809915713,0.0,0.0,4.0708019567928595,0.816496580927726,0.0,2.526525941551627,2.4091297702697543,0.0,4.240317861493695,4.487800226970111,0.0,4.604685114098466,0.0,0.0,0.6333333333333333,0.9666666666666667,0.5333333333333333,0.0
12.84281,80.154,-7.333333333333343,-2.6666666666666714,-81.0,-83.0,-91.0,-90.0,-21.733333333333334,-86.33333333333333,-86.6,-90.0,-91.0,-91.0,-91.0,-95.0,-90.0,-91.0,-95.0,-93.0,-88,-95.0,-80.0,-21.733333333333334,-93.0,10.093333333333334,-98.26666666666667,-93.0,-82.5,-120.0,13.804761904761904,-92.0,0.0,-76.0,-120.0,-85.0,-107,-82.0,-120.0,-93.66666666666667,-11.64,-120.0,0.0,-20.0,-87.0,-97.0,-7.928571428571431,-4.666666666666671,4.916666666666667,-120.0,-101.0,-11.64,-108.36,-8.285714285714286,-109.0,25.0,-7.928571428571431,-4.43,-115.0,-112.07142857142857,-120.0,30,1.0,-120.0,14.0,6.0,-20.0,-120.0,1.0,-120.0,1.0,-3.71142857142857,5.0,-116.0,6.0,0.0,3.0,0.0,1.0,3.9832984656772417,9.0,0.0,0.0,4.50446776934384,0.0,0.0,3.6469165057620936,1.8708286933869707,2.8867513459481287,1.8171950369175571,1.789007951505373,0.0,5.771113161811748,3.9038442591886273,0.0,4.073875100360016,0.0,0.0,0.8333333333333334,1.0,0.4666666666666667,0.0
12.84275,80.15404,-8.666666666666671,1.0,-82.0,-83.0,-91.0,-92.0,-21.39285714285714,-83.33333333333333,-86.83333333333333,-92.0,-93.0,-92.0,-84.0,-92.0,-92.0,-95.0,-92.0,-120.0,-91,-92.0,-75.0,-22.39285714285714,-120.0,14.42857142857143,-97.60714285714286,-120.0,-81.125,-120.0,8.65372670807453,-90.0,2.0,-75.0,-120.0,-89.0,-109,-78.0,-120.0,-92.0,-6.964285714285708,-119.0,1.0,-12.0,-82.0,-94.0,-12.73913043478261,-9.666666666666671,7.416666666666667,-119.0,-107.0,-7.964285714285708,-112.03571428571429,-0.05434782608695652,-101.0,28.0,-13.73913043478261,-5.741071428571429,-117.0,-106.26086956521739,-120.0,28,2.0,-119.0,23.0,3.0,-20.0,-120.0,1.0,-120.0,1.0,5.774844720496901,6.0,-114.0,8.0,0.0,2.0,2.8284271247461903,0.0,1.1547005383792517,6.0,0.7071067811865476,0.0,2.820767762370871,0.0,0.0,3.4302575219167823,4.703721930556695,2.8284271247461903,3.7076994987623433,3.3019936485911003,0.0,4.7635909712945494,2.728208513497766,0.0,2.837808673745126,0.06666666666666667,0.0,0.9333333333333333,0.9333333333333333,0.7666666666666667,0.0
12.8427,80.15406,-10.0,-1.0,-82.0,-80.0,-89.0,-88.0,-27.172413793103445,-83.0,-84.28571428571429,-90.0,-92.0,-89.0,-84.0,-92.0,-92.0,-94.0,-92.0,-90.0,-85,-92.0,-82.0,-27.172413793103445,-91.0,12.468710089399735,-92.82758620689656,-92.0,-85.85714285714286,-120.0,16.119782214156075,-93.0,0.0,-85.0,-120.0,-92.0,-104,-85.8,-120.0,-93.0,-14.70370370370371,-120.0,0.0,-20.0,-87.0,-93.0,-11.05263157894737,-9.0,10.692307692307692,-120.0,-82.0,-14.70370370370371,-105.29629629629629,-2.5,-100.0,27.0,-11.05263157894737,0.9017857142857143,-118.0,-108.94736842105263,-120.0,29,7.0,-120.0,19.0,5.0,-20.0,-120.0,2.0,-120.0,1.0,-3.6510721247563396,7.0,-116.0,7.0,0.0,1.0,2.160246899469287,2.0,1.0,5.0,0.0,0.0,1.5121304380040967,2.8284271247461903,0.0,3.6384193323605842,3.6253078686998625,0.0,4.707838430751259,4.797279321541418,0.0,5.078448620798351,10.140606926210523,0.0,7.333440430314652,0.0,0.0,0.9,0.9666666666666667,0.6333333333333333,0.0
12.84264,80.15408,-32.83333333333333,-28.66666666666667,-83.0,-80.0,-89.0,-87.0,-25.793103448275858,-87.16666666666667,-83.625,-88.5,-91.33333333333333,-87.0,-92.0,-95.0,-90.0,-94.0,-95.0,-90.0,-88,-95.0,-90.0,-25.793103448275858,-90.5,-11.135467980295573,-94.20689655172414,-91.0,-91.75,-120.0,15.543103448275858,-120.0,0.0,-86.0,-120.0,-94.0,-103,-87.75,-120.0,-120.0,-36.92857142857143,-120.0,0.0,-20.0,-90.0,-120.0,-10.25,-4.166666666666657,9.758928571428571,-120.0,-76.0,-36.92857142857143,-83.07142857142857,-5.0,-105.0,28.0,-10.25,12.206896551724139,-92.0,-109.75,-120.0,29,3.0,-120.0,4.0,6.0,-20.0,-120.0,4.0,-120.0,1.0,-26.67857142857143,8.0,-113.0,4.0,0.0,0.0,2.516611478423583,2.0,3.763863263545405,4.0,0.0,0.0,2.1554003482823467,1.2909944487358056,0.0,2.445841952609133,2.0615528128088303,0.0,3.593976442141304,2.7913557040740375,0.0,3.6876174106715145,3.7409502796360434,0.0,0.8815291237725011,0.0,0.0,0.9333333333333333,0.9666666666666667,0.13333333333333333,0.0
12.84256,80.15409,-33.25,-28.5,-84.0,-81.0,-89.0,-89.0,-25.206896551724142,-86.75,-86.125,-89.5,-91.5,-90.0,-92.0,-95.0,-90.0,-95.0,-95.0,-120.0,-86,-95.0,-83.0,-28.206896551724142,-120.0,-5.864532019704427,-91.79310344827586,-120.0,-87.28571428571429,-120.0,20.873563218390814,-120.0,2.0,-84.0,-120.0,-92.0,-98,-84.0,-120.0,-120.0,-31.07142857142857,-115.0,3.0,-8.125,-84.0,-120.0,-4.333333333333329,-4.75,11.241071428571429,-117.0,-78.0,-34.07142857142857,-85.92857142857143,-6.416666666666667,-110.0,28.0,-7.333333333333329,11.953703703703704,-96.0,-112.66666666666667,-120.0,29,4.0,-119.0,3.0,8.0,-20.0,-120.0,2.0,-120.0,1.0,-26.73809523809524,8.0,-115.0,7.0,2.8284271247461903,0.0,2.6457513110645907,0.0,2.7645717829090897,1.0,1.590990257669732,0.0,1.1065506608734033,0.7071067811865476,0.0,2.997022331772464,3.3523268393901033,0.0,2.516611478423583,0.8779711460710616,0.0,3.2335220773377347,4.371020487920425,0.0,0.5677089459339594,0.06666666666666667,0.0,0.9333333333333333,0.9666666666666667,0.1,0.0
12.84251,80.15412,-29.799999999999997,-30.625,-88.0,-89.0,-84.0,-85.0,-29.86666666666666,-90.2,-89.0,-87.0,-89.375,-89.0,-92.0,-93.0,-90.0,-94.0,-93.0,-120.0,-82,-93.0,-91.0,-29.86666666666666,-120.0,-3.3666666666666742,-90.13333333333334,-120.0,-94.0,-120.0,22.36666666666666,-120.0,2.0,-85.0,-120.0,-97.0,-101,-85.0,-120.0,-120.0,-33.233333333333334,-120.0,0.0,-11.375,-85.0,-120.0,-7.5,0.8250000000000028,11.592592592592593,-120.0,-79.0,-33.233333333333334,-86.76666666666667,-8.0,-111.0,30.0,-7.5,11.663793103448276,-96.0,-112.5,-120.0,30,8.0,-120.0,2.0,5.0,-20.0,-120.0,4.0,-120.0,1.0,-25.733333333333334,1.0,-114.0,2.0,0.0,0.0,3.420004177106889,0.0,1.6431676725154984,1.0,0.1767766952966369,0.0,1.0334505034204313,2.449489742783178,0.0,0.0,4.242640687119285,0.0,2.1213203435596424,0.7071067811865476,0.0,4.946146764511942,5.243605848922149,0.0,0.9939007344552769,0.06666666666666667,0.0,1.0,1.0,0.06666666666666667,0.0
12.84245,80.15412,-26.66666666666667,-31.33333333333333,-91.0,-91.0,-83.0,-85.0,-23.266666666666666,-93.33333333333333,-91.0,-85.5,-88.66666666666667,-91.0,-95.0,-95.0,-86.0,-92.0,-95.0,-120.0,-86,-95.0,-91.0,-23.266666666666666,-120.0,-7.319540229885064,-96.73333333333333,-120.0,-91.0,-120.0,14.766666666666666,-120.0,0.0,-120.0,-120.0,-91.0,-109,-120.0,-120.0,-120.0,-30.58620689655173,-120.0,0.0,-20.0,-120.0,-120.0,-8.5,4.666666666666657,7.758333333333334,-120.0,-83.0,-30.58620689655173,-89.41379310344827,-7.0,-106.0,29.0,-8.5,11.133928571428571,-98.0,-111.5,-120.0,30,6.0,-120.0,6.0,3.0,-20.0,-120.0,4.0,-120.0,1.0,-22.08620689655173,1.0,-116.0,1.0,0.0,0.0,3.8815804341359033,0.0,2.081665999466133,0.0,0.0,0.0,3.772908951197072,0.5773502691896257,0.0,0.0,0.0,0.0,4.08656334834051,2.1330729007701543,0.0,5.051004224722141,4.101543623871647,0.0,1.098151103701511,0.0,0.0,0.9666666666666667,1.0,0.2,0.0
12.84238,80.15414,-29.400000000000006,-32.85714285714286,-88.0,-88.0,-85.0,-79.0,-36.900000000000006,-90.6,-88.0,-82.33333333333333,-87.14285714285714,-88.0,-93.0,-91.0,-84.0,-90.0,-91.0,-120.0,-76,-91.0,-91.0,-36.900000000000006,-120.0,9.433333333333337,-83.1,-120.0,-92.0,-120.0,29.471428571428575,-120.0,0.0,-89.0,-120.0,-93.0,-93,-90.0,-120.0,-120.0,-27.46666666666667,-120.0,0.0,-20.0,-91.0,-120.0,-7.428571428571431,3.4571428571428555,12.4375,-120.0,-84.0,-27.46666666666667,-92.53333333333333,-4.583333333333333,-109.0,30.0,-7.428571428571431,10.962962962962964,-105.0,-112.57142857142857,-120.0,30,7.0,-120.0,7.0,5.0,-20.0,-120.0,3.0,-120.0,1.0,-20.038095238095238,2.0,-117.0,2.0,0.0,0.0,1.7728105208558367,0.0,1.9493588689617927,2.0,0.0,0.0,0.3848348036326191,2.8867513459481287,0.0,0.0,1.4142135623730951,0.0,2.8784916685156974,1.3291601358251257,0.0,4.146872523256283,5.237354776742862,0.0,1.1719963731068022,0.0,0.0,1.0,1.0,0.23333333333333334,0.0
12.84232,80.15415,-30.714285714285708,-36.875,-85.0,-81.0,-78.0,-75.0,-32.28571428571429,-89.28571428571429,-86.42857142857143,-82.125,-83.125,-89.0,-92.0,-92.0,-89.0,-89.0,-92.66666666666667,-94.0,-78,-93.0,-120.0,-32.28571428571429,-94.0,26.24223602484473,-87.71428571428571,-94.0,-120.0,-120.0,29.285714285714292,-120.0,0.0,-120.0,-120.0,-120.0,-96,-120.0,-120.0,-120.0,-6.043478260869563,-120.0,0.0,-20.0,-120.0,-120.0,-3.0,6.160714285714292,11.294642857142858,-120.0,-109.0,-6.043478260869563,-113.95652173913044,-11.25,-117.0,23.0,-3.0,-7.521739130434782,-119.0,-117.0,-120.0,28,8.0,-120.0,1.0,7.0,-20.0,-120.0,8.0,-120.0,3.0,-3.0434782608695627,7.0,-117.0,0.0,0.0,0.0,4.223657859520077,1.0,2.8115408417381924,0.0,0.0,0.0,1.230502704085572,4.911720676097125,0.5773502691896257,3.1547394428670255,0.0,0.0,0.0,0.0,0.0,5.1269595556932455,2.6020666763444575,0.0,2.949299843219979,0.0,0.0,0.7666666666666667,0.9333333333333333,0.03333333333333333,0.0
12.84226,80.15416,-7.5,-16.700000000000003,-89.0,-87.0,-77.0,-75.0,-42.93103448275862,-90.5,-88.5,-81.22222222222223,-81.3,-90.0,-92.0,-91.0,-89.0,-85.0,-91.0,-120.0,-67,-91.0,-120.0,-42.93103448275862,-120.0,33.55008210180624,-77.06896551724138,-120.0,-120.0,-120.0,43.26436781609195,-98.0,0.0,-120.0,-120.0,-120.0,-85,-120.0,-120.0,-98.0,-9.38095238095238,-120.0,0.0,-20.0,-120.0,-98.0,0.3333333333333286,9.200000000000003,12.5,-120.0,-105.0,-9.38095238095238,-110.61904761904762,-10.0,-119.0,21.0,0.3333333333333286,-3.2023809523809526,-122.0,-120.33333333333333,-120.0,29,10.0,-120.0,3.0,4.0,-20.0,-120.0,9.0,-120.0,1.0,-9.714285714285708,4.0,-121.0,0.0,0.0,1.0,2.7908580918579307,0.0,1.2909944487358056,0.0,0.0,0.0,0.7684511964850536,4.176654695380556,0.0,1.2909944487358056,0.0,0.0,1.1547005383792517,1.0897247358851685,0.0,5.27074835078852,5.1814688117964245,0.0,4.428331406706034,0.0,0.0,0.7,0.9666666666666667,0.1,0.0
12.84217,80.15418,-31.0,-41.28571428571429,-88.0,-84.0,-71.0,-71.0,-37.900000000000006,-89.0,-86.75,-74.125,-78.71428571428571,-90.0,-90.0,-120.0,-78.0,-92.0,-120.0,-120.0,-68,-120.0,-120.0,-37.900000000000006,-120.0,32.042857142857144,-82.1,-120.0,-120.0,-120.0,38.900000000000006,-120.0,0.0,-120.0,-120.0,-120.0,-96,-120.0,-120.0,-120.0,-5.857142857142861,-120.0,0.0,-20.0,-120.0,-120.0,1.0,10.285714285714292,12.419642857142858,-120.0,-107.0,-5.857142857142861,-114.14285714285714,-11.75,-121.0,21.0,1.0,-7.333333333333333,-120.0,-121.0,-120.0,30,7.0,-120.0,1.0,4.0,-20.0,-120.0,8.0,-120.0,0.0,-6.857142857142861,4.0,-121.0,0.0,0.0,0.0,7.631388814501279,0.0,0.816496580927726,0.0,0.0,0.0,0.6125749063363727,2.356601669474803,0.0,2.753785273643051,0.0,0.0,0.0,0.0,0.0,6.199833145696967,4.028470110174758,0.0,3.917375822324599,0.0,0.0,0.7,1.0,0.03333333333333333,0.0
12.84215,80.15413,-32.8,-37.0,-86.0,-87.0,-78.0,-77.0,-41.2,-87.2,-89.33333333333333,-82.77777777777777,-83.0,-92.0,-88.0,-87.0,-92.0,-88.0,-88.5,-88.0,-69,-90.0,-120.0,-41.2,-88.0,37.2,-78.8,-88.0,-120.0,-120.0,40.03333333333333,-120.0,0.0,-120.0,-120.0,-120.0,-91,-120.0,-120.0,-120.0,-4.0,-120.0,0.0,-20.0,-120.0,-120.0,-1.1666666666666714,4.200000000000003,12.858333333333333,-120.0,-114.0,-4.0,-116.0,-10.375,-116.0,8.0,-1.1666666666666714,-10.555555555555555,-119.0,-118.83333333333333,-120.0,30,7.0,-120.0,6.0,5.0,-20.0,-120.0,9.0,-120.0,2.0,-2.8333333333333286,3.0,-121.0,0.0,0.0,0.0,3.559026084010437,1.0,0.8366600265340756,0.0,0.0,0.0,0.8873714898054479,4.893306085301067,2.1213203435596424,2.5166114784235836,0.0,0.0,1.7224014243685082,1.2524975049875349,0.0,5.78583287599681,1.6035674514745464,0.0,1.519548544067539,0.0,0.0,0.26666666666666666,1.0,0.2,0.0
12.8422,80.15411,-27.285714285714292,-34.0,-90.0,-91.0,-80.0,-79.0,-41.79310344827586,-92.71428571428571,-91.0,-82.55555555555556,-86.0,-91.0,-95.0,-92.0,-89.0,-92.0,-93.0,-93.0,-67,-94.0,-120.0,-41.79310344827586,-93.0,34.14310344827585,-78.20689655172414,-93.0,-120.0,-120.0,37.79310344827586,-120.0,0.0,-120.0,-120.0,-120.0,-92,-120.0,-120.0,-120.0,-7.650000000000006,-120.0,0.0,-20.0,-120.0,-120.0,-4.0,6.714285714285708,12.655172413793103,-120.0,-105.0,-7.650000000000006,-112.35,-8.4375,-115.0,20.0,-4.0,-6.975,-118.0,-116.0,-120.0,29,6.0,-120.0,4.0,7.0,-20.0,-120.0,9.0,-120.0,3.0,-3.6500000000000057,3.0,-117.0,0.0,0.0,0.0,5.291502622129181,1.0,1.9760470401187074,0.0,0.0,0.0,0.7301351180708912,3.574601764921203,1.0,0.0,0.0,0.0,0.816496580927726,1.143368561167687,0.0,6.526754336382493,3.6458339598996954,0.0,3.6281973195339976,0.0,0.0,0.6666666666666666,0.9666666666666667,0.13333333333333333,0.0
12.84226,80.15409,-5.0,-10.57142857142857,-84.0,-83.0,-81.0,-80.0,-42.0,-90.0,-87.75,-83.28571428571429,-84.42857142857143,-94.0,-94.0,-88.0,-87.0,-89.0,-91.75,-85.0,-69,-94.0,-120.0,-42.0,-85.0,34.111111111111114,-78.0,-85.0,-120.0,-120.0,34.5,-95.0,0.0,-120.0,-120.0,-120.0,-89,-120.0,-120.0,-95.0,-7.888888888888886,-120.0,0.0,-20.0,-120.0,-95.0,-7.5,5.571428571428569,12.464285714285714,-120.0,-98.0,-7.888888888888886,-112.11111111111111,-9.375,-111.0,18.0,-7.5,-7.8088235294117645,-120.0,-112.5,-120.0,29,7.0,-120.0,2.0,7.0,-20.0,-120.0,7.0,-120.0,4.0,-0.38888888888888573,4.0,-114.0,0.0,0.0,1.0,2.9920529661723823,1.0,3.6514837167011076,0.0,0.0,0.0,0.5841830545897762,3.039423504234847,2.6299556396765835,4.856267428111155,0.0,0.0,2.1213203435596424,0.8838834764831844,0.0,4.58257569495584,6.201412447166313,0.0,3.8094551486284445,0.0,0.0,0.6,0.9666666666666667,0.06666666666666667,0.0
12.84232,80.15408,-29.33333333333333,-33.75,-90.0,-88.0,-84.0,-83.0,-33.733333333333334,-90.66666666666667,-88.0,-85.875,-86.25,-88.0,-91.0,-120.0,-89.0,-89.0,-120.0,-120.0,-77,-120.0,-95.0,-33.733333333333334,-120.0,3.698850574712651,-86.26666666666667,-120.0,-95.0,-120.0,24.233333333333334,-120.0,0.0,-120.0,-120.0,-95.0,-100,-120.0,-120.0,-120.0,-30.034482758620683,-120.0,0.0,-20.0,-120.0,-120.0,-9.5,4.416666666666671,11.160714285714286,-120.0,-81.0,-30.034482758620683,-89.96551724137932,-7.625,-109.0,29.0,-9.5,8.887931034482758,-100.0,-110.5,-120.0,30,4.0,-120.0,2.0,3.0,-20.0,-120.0,8.0,-120.0,0.0,-20.534482758620683,1.0,-112.0,1.0,0.0,0.0,2.217355782608345,0.0,0.5773502691896257,0.0,0.0,0.0,1.478572706591478,2.356601669474803,0.0,0.0,0.0,0.0,2.1213203435596424,1.9445436482630056,0.0,5.264934969198106,5.427988042285293,0.0,2.895953308757319,0.0,0.0,0.9666666666666667,1.0,0.06666666666666667,0.0
12.84238,80.15407,-28.0,-30.0,-92.0,-90.0,-81.0,-82.0,-26.84615384615384,-92.0,-90.0,-86.8,-90.0,-90.0,-92.0,-94.0,-92.0,-96.0,-94.0,-120.0,-83,-94.0,-89.0,-26.84615384615384,-120.0,-5.222811671087541,-93.15384615384616,-120.0,-91.0,-120.0,26.84615384615384,-120.0,0.0,-89.0,-120.0,-93.0,-101,-90.0,-120.0,-120.0,-32.06896551724138,-120.0,0.0,-20.0,-91.0,-120.0,0.0,2.0,8.107142857142858,-120.0,-81.0,-32.06896551724138,-87.93103448275862,-20.0,-120.0,29.0,0.0,10.5,-99.0,-120.0,-120.0,26,4.0,-120.0,0.0,1.0,-20.0,-120.0,5.0,-120.0,1.0,-32.06896551724138,2.0,-120.0,4.0,0.0,0.0,6.683312551921141,0.0,0.0,5.0,0.0,0.0,3.02950656921388,3.7013511046643495,0.0,0.0,1.8257418583505538,0.0,0.0,0.0,0.0,4.469383024018485,4.869225770685862,0.0,1.7219175357722565,0.0,0.0,0.9666666666666667,0.8666666666666667,0.0,0.0
12.84244,80.15405,-28.0,-28.200000000000003,-90.0,-91.0,-89.0,-90.0,-32.92857142857143,-92.0,-91.0,-90.5,-91.8,-91.0,-95.0,-92.0,-91.0,-95.0,-92.0,-120.0,-80,-92.0,-87.0,-32.92857142857143,-120.0,1.6785714285714306,-87.07142857142857,-120.0,-89.8,-120.0,19.26190476190476,-120.0,0.0,-84.0,-120.0,-94.0,-97,-88.5,-120.0,-120.0,-31.25,-120.0,0.0,-20.0,-93.0,-120.0,-13.666666666666671,0.20000000000000284,11.203703703703704,-120.0,-84.0,-31.25,-88.75,-5.4,-106.0,28.0,-13.666666666666671,11.125,-94.0,-106.33333333333333,-120.0,28,5.0,-120.0,3.0,5.0,-20.0,-120.0,2.0,-120.0,2.0,-17.58333333333333,2.0,-107.0,5.0,0.0,0.0,2.2803508501982757,0.0,2.345207879911715,2.0,0.0,0.0,1.400612910199147,0.7071067811865476,0.0,0.0,2.7748873851023217,0.0,0.5773502691896257,4.285148772213166,0.0,4.658155503889141,2.270992603996633,0.0,0.7322909257938405,0.0,0.0,0.9333333333333333,0.9333333333333333,0.1,0.0
