latitude,longitude,DIFF_BLE_A1_A5,DIFF_BLE_A1_A3,A5_BLE_max,A5_WIFI_max,A3_BLE_max,A3_WIFI_max,DIFF_LORA_A1_A3,A5_BLE_mean,A5_WIFI_mean,A3_WIFI_mean,A3_BLE_mean,A5_WIFI_min,A5_BLE_min,A2_BLE_max,A3_WIFI_min,A3_BLE_min,A2_BLE_mean,A2_WIFI_max,A3_LORA_max,A2_BLE_min,A4_BLE_max,DIFF_LORA_A2_A3,A2_WIFI_mean,DIFF_LORA_A3_A5,A3_LORA_mean,A2_WIFI_min,A4_BLE_mean,A1_WIFI_max,DIFF_LORA_A3_A4,A1_BLE_max,A1_LORA_count,A4_WIFI_max,A1_WIFI_mean,A4_BLE_min,A3_LORA_min,A4_WIFI_mean,A1_WIFI_min,A1_BLE_mean,DIFF_LORA_A1_A5,A1_LORA_max,DIFF_LORA_A1_A2,A1_LORA_snr_mean,A4_WIFI_min,A1_BLE_min,DIFF_LORA_A1_A4,DIFF_BLE_A3_A5,A3_LORA_snr_mean,A1_LORA_mean,A5_LORA_max,DIFF_LORA_A2_A5,A5_LORA_mean,A4_LORA_snr_mean,A4_LORA_max,A5_LORA_count,DIFF_LORA_A2_A4,A5_LORA_snr_mean,A5_LORA_min,A4_LORA_mean,A2_LORA_max,A3_LORA_count,A3_BLE_count,A1_LORA_min,A4_LORA_count,A5_BLE_count,A2_LORA_snr_mean,A2_LORA_mean,A3_WIFI_count,A2_LORA_min,A2_BLE_count,DIFF_LORA_A4_A5,A5_WIFI_count,A4_LORA_min,A4_BLE_count,A1_LORA_std,A1_BLE_count,A3_BLE_std,A2_WIFI_count,A5_BLE_std,A4_WIFI_count,A1_LORA_snr_std,A1_WIFI_count,A3_LORA_snr_std,A3_WIFI_std,A2_BLE_std,A5_WIFI_std,A4_BLE_std,A1_BLE_std,A4_LORA_std,A4_LORA_snr_std,A1_WIFI_std,A3_LORA_std,A5_LORA_std,A2_LORA_count,A5_LORA_snr_std,A1_LORA_rate,A2_LORA_snr_std,A5_LORA_rate,A3_LORA_rate,A4_LORA_rate,A2_LORA_rate
12.84264,80.15351,3.0,30.0,-92.0,-120.0,-120.0,-120.0,8.066666666666663,-93.0,-120.0,-120.0,-120.0,-120.0,-94.0,-94.0,-120.0,-120.0,-94.0,-90.0,-91,-94.0,-84.0,-19.66666666666667,-90.0,-9.444444444444445,-100.33333333333331,-90.0,-84.0,-83.0,19.66666666666667,-85.0,30.0,-85.0,-86.25,-84.0,-110,-85.5,-89.0,-90.0,-1.37777777777778,-86.0,27.73333333333333,10.366071428571429,-86.0,-97.0,27.73333333333333,-27.0,4.833333333333333,-92.26666666666668,-86.0,-29.111111111111114,-90.88888888888889,-20.0,-120.0,27.0,0.0,10.711538461538462,-99.0,-120.0,-120.0,30,0.0,-104.0,0.0,2.0,-20.0,-120.0,0.0,-120.0,1.0,-29.111111111111114,0.0,-120.0,1.0,4.755637912417533,6.0,0.0,1.0,1.4142135623730951,2.0,1.7326950518937665,4.0,3.6761893063459,0.0,0.0,0.0,0.0,5.176871642217914,0.0,0.0,2.5,4.171606267443599,3.029766852331575,0.0,1.3632540256538903,1.0,0.0,0.9,1.0,0.0,0.0
12.84255,80.15353,-2.0,24.0,-92.0,-89.0,-120.0,-120.0,-8.170370370370378,-94.0,-89.0,-120.0,-120.0,-89.0,-96.0,-91.0,-120.0,-120.0,-91.0,-88.0,-82,-91.0,-95.0,-31.03703703703704,-88.5,10.381864623243928,-88.96296296296296,-89.0,-95.0,-86.0,31.03703703703704,-96.0,30.0,-86.0,-87.5,-95.0,-94,-89.0,-89.0,-96.0,2.2114942528735497,-89.0,22.86666666666666,7.325,-92.0,-96.0,22.86666666666666,-26.0,11.97222222222222,-97.13333333333334,-91.0,-20.65517241379311,-99.34482758620688,-20.0,-120.0,29.0,0.0,5.741379310344827,-108.0,-120.0,-120.0,27,0.0,-106.0,0.0,2.0,-20.0,-120.0,0.0,-120.0,1.0,-20.65517241379311,1.0,-120.0,1.0,4.584331134857405,1.0,0.0,2.0,2.8284271247461903,3.0,2.929597771614437,2.0,1.1230396024708784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1213203435596424,2.7242709890266834,4.9445197807339145,0.0,3.7407521437520055,1.0,0.0,0.9666666666666668,0.9,0.0,0.0
12.84237,80.15359,0.0,-32.0,-120.0,-120.0,-88.0,-91.0,-26.38095238095238,-120.0,-120.0,-91.0,-88.0,-120.0,-120.0,-84.0,-91.0,-88.0,-88.71428571428571,-84.0,-81,-96.0,-96.0,-31.714285714285708,-85.33333333333333,24.062111801242224,-88.28571428571429,-86.0,-96.0,-120.0,28.04761904761904,-120.0,3.0,-120.0,-120.0,-96.0,-94,-120.0,-120.0,-120.0,-2.3188405797101552,-114.0,5.333333333333329,-7.583333333333333,-120.0,-120.0,1.6666666666666572,32.0,11.982142857142858,-114.66666666666669,-109.0,-7.652173913043484,-112.34782608695652,-10.375,-114.0,23.0,-3.666666666666672,-5.6477272727272725,-118.0,-116.33333333333331,-120.0,28,1.0,-115.0,6.0,0.0,-20.0,-120.0,1.0,-120.0,7.0,-3.985507246376813,0.0,-118.0,1.0,0.5773502691896257,0.0,0.0,3.0,0.0,0.0,1.282900359861721,0.0,1.0204587100103455,0.0,4.070801956792859,0.0,0.0,0.0,1.8618986725025253,1.4208272238382822,0.0,3.230148980134265,2.604344196847293,0.0,1.8398031256429428,0.1,0.0,0.7666666666666667,0.9333333333333332,0.2,0.0
12.84228,80.1536,0.0,-35.0,-120.0,-120.0,-85.0,-86.0,-30.03571428571429,-120.0,-120.0,-86.5,-85.0,-120.0,-120.0,-80.0,-87.0,-85.0,-86.8,-83.0,-81,-92.0,-120.0,-32.53571428571429,-85.5,28.09821428571429,-87.46428571428571,-88.0,-120.0,-120.0,29.53571428571429,-120.0,2.0,-120.0,-120.0,-120.0,-94,-120.0,-120.0,-120.0,-1.9375,-117.0,2.5,-11.0,-120.0,-120.0,-0.5,35.0,12.258928571428571,-117.5,-113.0,-4.4375,-115.5625,-10.5,-117.0,16.0,-3.0,-9.078125,-119.0,-117.0,-120.0,28,1.0,-118.0,1.0,0.0,-20.0,-120.0,2.0,-120.0,5.0,-1.4375,0.0,-117.0,0.0,0.7071067811865476,0.0,0.0,2.0,0.0,0.0,1.0606601717798212,0.0,0.9705910352316044,0.7071067811865476,4.604345773288536,0.0,0.0,0.0,0.0,0.0,0.0,3.490538989019093,1.998958061924595,0.0,2.2980403789605903,0.0666666666666666,0.0,0.5333333333333333,0.9333333333333332,0.0333333333333333,0.0
12.84223,80.1536,0.0,-30.0,-120.0,-89.0,-90.0,-90.0,-27.07142857142857,-120.0,-89.0,-90.33333333333331,-90.0,-89.0,-120.0,-81.0,-91.0,-90.0,-86.0,-87.0,-85,-89.0,-120.0,-27.07142857142857,-88.75,22.889610389610382,-92.92857142857144,-91.0,-120.0,-120.0,23.92857142857143,-120.0,1.0,-120.0,-120.0,-120.0,-104,-120.0,-120.0,-120.0,-4.181818181818187,-120.0,0.0,-12.0,-120.0,-120.0,-3.142857142857139,30.0,10.24074074074074,-120.0,-111.0,-4.181818181818187,-115.8181818181818,-10.0,-115.0,22.0,-3.142857142857139,-9.0,-119.0,-116.85714285714286,-120.0,28,1.0,-120.0,7.0,0.0,-20.0,-120.0,3.0,-120.0,6.0,-1.0389610389610482,1.0,-119.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.25691403661304,0.5773502691896257,3.03315017762062,0.0,0.0,0.0,1.6761634196950517,1.3693063937629153,0.0,4.413183712037204,2.4031004504372637,0.0,2.644626177562269,0.0333333333333333,0.0,0.7333333333333333,0.9333333333333332,0.2333333333333333,0.0
12.84212,80.15368,-28.66666666666667,0.0,-88.0,-85.0,-120.0,-87.0,-29.8,-91.33333333333331,-86.0,-88.66666666666667,-120.0,-87.0,-93.0,-84.0,-90.0,-120.0,-87.33333333333333,-83.0,-81,-90.0,-120.0,-29.8,-86.0,27.89999999999999,-90.2,-91.0,-120.0,-120.0,27.96666666666667,-120.0,0.0,-120.0,-120.0,-120.0,-99,-120.0,-120.0,-120.0,-1.9000000000000057,-120.0,0.0,-20.0,-120.0,-120.0,-1.8333333333333288,-28.66666666666667,11.955357142857142,-120.0,-113.0,-1.9000000000000057,-118.1,-9.583333333333334,-116.0,10.0,-1.8333333333333288,-10.88888888888889,-121.0,-118.16666666666669,-120.0,30,0.0,-120.0,12.0,3.0,-20.0,-120.0,3.0,-120.0,6.0,-0.066666666666677,2.0,-121.0,0.0,0.0,0.0,0.0,6.0,2.8867513459481287,0.0,0.0,0.0,0.9695683733950022,1.5275252316519468,2.338090388900024,1.4142135623730951,0.0,0.0,1.80067327475704,2.239453396512532,0.0,4.444291185097016,2.4698178070456938,0.0,1.7052818274734272,0.0,0.0,0.3333333333333333,1.0,0.4,0.0
12.84207,80.15313,30.0,30.0,-120.0,-120.0,-120.0,-120.0,-17.75,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-84.0,-120.0,-120.0,-90.66666666666669,-85.0,-93,-96.0,-120.0,-18.75,-88.5,18.75,-101.25,-92.0,-120.0,-88.0,18.75,-90.0,2.0,-120.0,-88.33333333333333,-120.0,-111,-120.0,-89.0,-90.0,1.0,-118.0,1.0,-11.5,-120.0,-90.0,1.0,0.0,5.481481481481482,-119.0,-120.0,0.0,-120.0,-20.0,-120.0,0.0,0.0,-20.0,-120.0,-120.0,-120.0,28,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,6.0,0.0,0.0,-120.0,0.0,1.4142135623730951,1.0,0.0,4.0,0.0,0.0,2.4748737341529163,3.0,3.584774109076528,0.0,4.273952113286562,0.0,0.0,0.0,0.0,0.0,0.5773502691896257,4.6077631754986585,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.9333333333333332,0.0,0.0
12.84322,80.15309,0.0,0.0,-120.0,-120.0,-120.0,-120.0,17.71111111111111,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-107,-120.0,-120.0,-7.222222222222227,-120.0,0.9529914529914548,-112.77777777777776,-120.0,-120.0,-120.0,7.222222222222227,-120.0,30.0,-120.0,-120.0,-120.0,-121,-120.0,-120.0,-120.0,18.664102564102564,-88.0,24.933333333333337,10.49074074074074,-120.0,-120.0,24.933333333333337,0.0,-3.425925925925926,-95.06666666666666,-106.0,-6.269230769230774,-113.73076923076924,-20.0,-120.0,26.0,0.0,-4.105769230769231,-122.0,-120.0,-120.0,27,0.0,-106.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-6.269230769230774,0.0,-120.0,0.0,5.199027318400169,0.0,0.0,0.0,0.0,0.0,1.641530537980487,0.0,3.765234959732832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9059455009523942,4.78796568331639,0.0,4.765591818926101,1.0,0.0,0.8666666666666667,0.9,0.0,0.0
12.84308,80.15283,0.0,0.0,-120.0,-120.0,-120.0,-120.0,-11.393103448275852,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-101,-120.0,-120.0,-12.793103448275858,-120.0,5.626436781609186,-107.20689655172414,-120.0,-120.0,-120.0,12.793103448275858,-120.0,5.0,-120.0,-120.0,-120.0,-113,-120.0,-120.0,-120.0,-5.766666666666666,-118.0,1.4000000000000057,-11.9375,-120.0,-120.0,1.4000000000000057,0.0,-0.75,-118.6,-108.0,-7.166666666666671,-112.83333333333331,-20.0,-120.0,24.0,0.0,-6.614583333333333,-118.0,-120.0,-120.0,29,0.0,-120.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-7.166666666666671,0.0,-120.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.5153882032022076,0.0,3.550653863324734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.569506872152626,2.7923290367138613,0.0,2.8930005172404694,0.1666666666666666,0.0,0.8,0.9666666666666668,0.0,0.0
12.84309,80.15279,0.0,0.0,-120.0,-120.0,-120.0,-120.0,-11.29629629629629,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-102,-120.0,-120.0,-10.29629629629629,-120.0,3.904991948470197,-109.70370370370372,-120.0,-120.0,-120.0,10.29629629629629,-120.0,1.0,-120.0,-120.0,-120.0,-117,-120.0,-120.0,-120.0,-7.391304347826093,-121.0,-1.0,-12.75,-120.0,-120.0,-1.0,0.0,-2.5277777777777777,-121.0,-107.0,-6.391304347826093,-113.6086956521739,-20.0,-120.0,23.0,0.0,-6.065217391304348,-120.0,-120.0,-120.0,27,0.0,-121.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-6.391304347826093,0.0,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.851810394333656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3924306816895005,3.3267391956523027,0.0,3.632412008025443,0.0333333333333333,0.0,0.7666666666666667,0.9,0.0,0.0
12.84313,80.15303,28.33333333333333,28.33333333333333,-120.0,-120.0,-120.0,-120.0,17.266666666666666,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-108,-120.0,-120.0,-5.5,-120.0,0.3095238095238102,-114.5,-120.0,-120.0,-120.0,5.5,-91.0,30.0,-120.0,-120.0,-120.0,-123,-120.0,-120.0,-91.66666666666669,17.576190476190476,-89.0,22.766666666666666,9.387931034482758,-120.0,-92.0,22.766666666666666,0.0,-4.428571428571429,-97.23333333333332,-107.0,-5.19047619047619,-114.8095238095238,-20.0,-120.0,21.0,0.0,-4.690476190476191,-121.0,-120.0,-120.0,28,0.0,-110.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-5.19047619047619,0.0,-120.0,0.0,5.593612942198131,3.0,0.0,0.0,0.0,0.0,2.6705956790177314,0.0,4.379485606768697,0.0,0.0,0.0,0.0,0.5773502691896257,0.0,0.0,0.0,4.013864859597431,3.458598670257184,0.0,3.839681596422386,1.0,0.0,0.7,0.9333333333333332,0.0,0.0
12.84314,80.1531,0.0,0.0,-120.0,-120.0,-120.0,-120.0,20.08333333333333,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-106,-120.0,-120.0,-5.916666666666671,-120.0,-1.1233333333333348,-114.08333333333331,-120.0,-120.0,-120.0,5.916666666666671,-120.0,30.0,-120.0,-120.0,-120.0,-121,-120.0,-120.0,-120.0,18.959999999999997,-87.0,26.0,10.75,-120.0,-120.0,26.0,0.0,-5.708333333333333,-94.0,-107.0,-7.040000000000006,-112.96,-20.0,-120.0,25.0,0.0,-4.548076923076923,-118.0,-120.0,-120.0,24,0.0,-107.0,0.0,0.0,-20.0,-120.0,0.0,-120.0,0.0,-7.040000000000006,0.0,-120.0,0.0,5.369132723903978,0.0,0.0,0.0,0.0,0.0,1.4725044077248906,0.0,3.6045462437300486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5498520075296547,2.9507061301774304,0.0,3.435126803168429,1.0,0.0,0.8333333333333334,0.8,0.0,0.0
12.84191,80.1539,-28.33333333333333,-28.5,-90.0,-89.0,-90.0,-88.0,-29.0,-91.66666666666669,-90.0,-89.0,-91.5,-91.0,-94.0,-120.0,-90.0,-93.0,-120.0,-120.0,-85,-120.0,-120.0,-29.0,-120.0,25.66666666666667,-91.0,-120.0,-120.0,-120.0,26.0,-120.0,0.0,-120.0,-120.0,-120.0,-98,-120.0,-120.0,-120.0,-3.3333333333333286,-120.0,0.0,-20.0,-120.0,-120.0,-3.0,0.1666666666666714,10.56896551724138,-120.0,-116.0,-3.3333333333333286,-116.66666666666669,-12.25,-117.0,3.0,-3.0,-11.5,-117.0,-117.0,-120.0,29,2.0,-120.0,1.0,3.0,-20.0,-120.0,2.0,-120.0,0.0,-0.3333333333333286,2.0,-117.0,0.0,0.0,0.0,2.1213203435596424,0.0,2.081665999466133,0.0,0.0,0.0,2.108546122039656,1.4142135623730951,0.0,1.4142135623730951,0.0,0.0,0.0,0.0,0.0,3.854496446637726,0.5773502691896257,0.0,0.4330127018922193,0.0,0.0,0.1,0.9666666666666668,0.0333333333333333,0.0
12.84193,80.15396,-28.0,-29.16666666666667,-89.0,-89.0,-84.0,-90.0,-30.16666666666667,-92.0,-90.0,-92.16666666666669,-90.83333333333331,-91.0,-97.0,-120.0,-93.0,-94.0,-120.0,-120.0,-80,-120.0,-120.0,-30.16666666666667,-120.0,26.16666666666667,-89.83333333333333,-120.0,-120.0,-120.0,30.16666666666667,-120.0,0.0,-120.0,-120.0,-120.0,-104,-120.0,-120.0,-120.0,-4.0,-120.0,0.0,-20.0,-120.0,-120.0,0.0,1.1666666666666714,11.112068965517242,-120.0,-114.0,-4.0,-116.0,-20.0,-120.0,7.0,0.0,-10.392857142857142,-118.0,-120.0,-120.0,30,6.0,-120.0,0.0,4.0,-20.0,-120.0,6.0,-120.0,0.0,-4.0,4.0,-120.0,0.0,0.0,0.0,4.020779360604939,0.0,3.829708431025352,0.0,0.0,0.0,2.637797213193432,1.1690451944500122,0.0,0.816496580927726,0.0,0.0,0.0,0.0,0.0,6.497125801318681,1.5275252316519468,0.0,2.1547290184283368,0.0,0.0,0.2333333333333333,1.0,0.0,0.0
12.84194,80.15401,-30.0,-32.0,-87.0,-88.0,-85.0,-84.0,-28.36666666666666,-90.0,-88.0,-86.4,-88.0,-88.0,-92.0,-120.0,-89.0,-90.0,-120.0,-120.0,-83,-120.0,-93.0,-28.36666666666666,-120.0,22.566666666666663,-91.63333333333334,-120.0,-93.5,-120.0,27.36666666666666,-120.0,0.0,-120.0,-120.0,-94.0,-100,-120.0,-120.0,-120.0,-5.799999999999997,-120.0,0.0,-20.0,-120.0,-120.0,-1.0,2.0,10.327586206896552,-120.0,-113.0,-5.799999999999997,-114.2,-11.5,-119.0,5.0,-1.0,-10.25,-115.0,-119.0,-120.0,30,5.0,-120.0,1.0,3.0,-20.0,-120.0,5.0,-120.0,0.0,-4.799999999999997,2.0,-119.0,2.0,0.0,0.0,2.1213203435596424,0.0,2.6457513110645907,0.0,0.0,0.0,2.0960245622409204,2.073644135332772,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,4.498914300701612,0.8366600265340756,0.0,1.9300259065618783,0.0,0.0,0.1666666666666666,1.0,0.0333333333333333,0.0
12.84195,80.15408,-30.0,-33.5,-88.0,-87.0,-84.0,-82.0,-27.13333333333334,-90.0,-89.66666666666667,-85.5,-86.5,-91.0,-92.0,-120.0,-88.0,-90.0,-120.0,-120.0,-82,-120.0,-96.0,-27.13333333333334,-120.0,23.21025641025642,-92.86666666666666,-120.0,-96.0,-120.0,25.80000000000001,-120.0,0.0,-93.0,-120.0,-96.0,-100,-93.0,-120.0,-120.0,-3.92307692307692,-120.0,0.0,-20.0,-93.0,-120.0,-1.3333333333333286,3.5,9.866666666666667,-120.0,-112.0,-3.92307692307692,-116.07692307692308,-11.666666666666666,-118.0,13.0,-1.3333333333333286,-10.153846153846152,-120.0,-118.66666666666669,-120.0,30,6.0,-120.0,3.0,6.0,-20.0,-120.0,6.0,-120.0,0.0,-2.589743589743591,3.0,-119.0,1.0,0.0,0.0,2.258317958127243,0.0,1.4142135623730951,1.0,0.0,0.0,2.449255106090961,2.5099800796022267,0.0,2.309401076758504,0.0,0.0,0.5773502691896257,0.5773502691896257,0.0,4.431340836495812,2.253202848596432,0.0,1.512236414836971,0.0,0.0,0.4333333333333333,1.0,0.1,0.0
12.84197,80.15418,-31.75,-31.16666666666667,-82.0,-89.0,-85.0,-81.0,-34.86206896551724,-88.25,-90.25,-87.66666666666667,-88.83333333333333,-91.0,-94.0,-120.0,-92.0,-93.0,-120.0,-120.0,-78,-120.0,-99.0,-34.86206896551724,-120.0,32.03853955375253,-85.13793103448276,-120.0,-99.0,-120.0,33.61206896551724,-120.0,0.0,-120.0,-120.0,-99.0,-95,-120.0,-120.0,-120.0,-2.82352941176471,-120.0,0.0,-20.0,-120.0,-120.0,-1.25,-0.5833333333333286,13.160714285714286,-120.0,-113.0,-2.82352941176471,-117.17647058823528,-10.25,-117.0,17.0,-1.25,-8.75,-122.0,-118.75,-120.0,29,6.0,-120.0,4.0,4.0,-20.0,-120.0,9.0,-120.0,0.0,-1.57352941176471,4.0,-120.0,1.0,0.0,0.0,2.7141603981096374,0.0,6.13052471924984,0.0,0.0,0.0,1.0676520745921645,3.708099243547832,0.0,0.957427107756338,0.0,0.0,1.5,1.1726039399558574,0.0,4.4378577355282784,2.651303785820456,0.0,2.518680209951236,0.0,0.0,0.5666666666666667,0.9666666666666668,0.1333333333333333,0.0
12.84198,80.15423,-29.33333333333333,-30.0,-87.0,-89.0,-89.0,-82.0,-29.66666666666667,-90.66666666666669,-90.75,-87.0,-90.0,-92.0,-95.0,-120.0,-90.0,-91.0,-120.0,-120.0,-83,-120.0,-120.0,-29.66666666666667,-120.0,15.166666666666671,-90.33333333333331,-120.0,-120.0,-120.0,29.66666666666667,-120.0,0.0,-93.0,-120.0,-120.0,-99,-93.0,-120.0,-120.0,-14.5,-120.0,0.0,-20.0,-93.0,-120.0,0.0,0.6666666666666714,11.035714285714286,-120.0,-89.0,-14.5,-105.5,-20.0,-120.0,22.0,0.0,-1.5113636363636365,-117.0,-120.0,-120.0,30,3.0,-120.0,0.0,3.0,-20.0,-120.0,3.0,-120.0,0.0,-14.5,4.0,-120.0,0.0,0.0,0.0,1.0,0.0,4.041451884327381,1.0,0.0,0.0,1.4300257147945084,4.358898943540674,0.0,1.2583057392117916,0.0,0.0,0.0,0.0,0.0,4.204540512296228,8.683591532583847,0.0,7.675516607682195,0.0,0.0,0.7333333333333333,1.0,0.0,0.0
12.84204,80.15429,-28.0,-33.125,-91.0,-88.0,-83.0,-83.0,-38.66666666666667,-92.0,-90.0,-86.5,-86.875,-92.0,-93.0,-120.0,-89.0,-92.0,-120.0,-120.0,-74,-120.0,-120.0,-38.66666666666667,-120.0,16.41666666666667,-81.33333333333333,-120.0,-120.0,-120.0,38.66666666666667,-120.0,0.0,-120.0,-120.0,-120.0,-88,-120.0,-120.0,-120.0,-22.25,-120.0,0.0,-20.0,-120.0,-120.0,0.0,5.125,13.22222222222222,-120.0,-90.0,-22.25,-97.75,-20.0,-120.0,28.0,0.0,7.427083333333333,-109.0,-120.0,-120.0,27,8.0,-120.0,0.0,5.0,-20.0,-120.0,6.0,-120.0,0.0,-22.25,4.0,-120.0,0.0,0.0,0.0,3.181980515339464,0.0,1.0,0.0,0.0,0.0,0.9022763235852772,2.16794833886788,0.0,1.8257418583505536,0.0,0.0,0.0,0.0,0.0,3.063431961806135,4.21307488658818,0.0,1.592235178081065,0.0,0.0,0.9333333333333332,0.9,0.0,0.0
12.84215,80.15428,-32.0,-42.2,-84.0,-85.0,-70.0,-69.0,-43.66666666666667,-88.0,-89.0,-73.85714285714286,-77.8,-91.0,-92.0,-95.0,-82.0,-83.0,-95.0,-120.0,-66,-95.0,-120.0,-43.66666666666667,-120.0,16.5,-76.33333333333333,-120.0,-120.0,-120.0,43.66666666666667,-120.0,0.0,-120.0,-120.0,-120.0,-90,-120.0,-120.0,-120.0,-27.16666666666667,-120.0,0.0,-20.0,-120.0,-120.0,0.0,10.200000000000005,13.18103448275862,-120.0,-84.0,-27.16666666666667,-92.83333333333331,-20.0,-120.0,30.0,0.0,9.8125,-108.0,-120.0,-120.0,30,10.0,-120.0,0.0,2.0,-20.0,-120.0,7.0,-120.0,1.0,-27.16666666666667,3.0,-120.0,0.0,0.0,0.0,3.852848873813304,0.0,5.656854249492381,0.0,0.0,0.0,0.6610886304724213,4.450789122113494,0.0,3.4641016151377544,0.0,0.0,0.0,0.0,0.0,5.93838090863932,6.209466262438972,0.0,2.567266344086932,0.0,0.0,1.0,1.0,0.0,0.0
12.84281,80.15418,-28.599999999999994,-23.0,-90.0,-90.0,-97.0,-120.0,-12.433333333333335,-91.4,-91.0,-120.0,-97.0,-92.0,-93.0,-95.0,-120.0,-97.0,-95.0,-120.0,-95,-95.0,-82.0,-18.433333333333337,-120.0,-7.5,-101.56666666666666,-120.0,-87.42857142857143,-120.0,8.719047619047629,-120.0,1.0,-84.0,-120.0,-93.0,-114,-86.0,-120.0,-120.0,-19.933333333333337,-114.0,6.0,-11.25,-89.0,-120.0,-3.714285714285708,-5.599999999999994,2.6,-114.0,-85.0,-25.933333333333337,-94.06666666666666,-5.178571428571429,-106.0,30.0,-9.714285714285708,8.678571428571429,-103.0,-110.28571428571428,-120.0,30,1.0,-114.0,7.0,5.0,-20.0,-120.0,0.0,-120.0,1.0,-16.21904761904763,4.0,-115.0,7.0,0.0,0.0,0.0,0.0,1.3416407864998738,6.0,0.0,0.0,4.389741175309417,0.0,0.0,0.816496580927726,3.5523298860110977,0.0,2.9277002188456,3.280987801315475,0.0,5.1238679714162965,4.093167842699069,0.0,1.991715646605011,0.0333333333333333,0.0,1.0,1.0,0.2333333333333333,0.0
12.84288,80.15414,-27.66666666666667,0.0,-90.0,-88.0,-120.0,-120.0,-16.93103448275862,-92.33333333333331,-90.0,-120.0,-120.0,-92.0,-95.0,-120.0,-120.0,-120.0,-120.0,-120.0,-95,-120.0,-73.0,-16.93103448275862,-120.0,-5.708965517241381,-103.06896551724138,-120.0,-80.75,-120.0,-1.9737274220032788,-120.0,0.0,-73.0,-120.0,-91.0,-113,-80.25,-120.0,-120.0,-22.64,-120.0,0.0,-20.0,-92.0,-120.0,-18.904761904761894,-27.66666666666667,0.293103448275862,-120.0,-93.0,-22.64,-97.36,1.825,-96.0,25.0,-18.904761904761894,5.836956521739131,-108.0,-101.0952380952381,-120.0,29,0.0,-120.0,21.0,6.0,-20.0,-120.0,0.0,-120.0,0.0,-3.735238095238103,2.0,-113.0,8.0,0.0,0.0,0.0,0.0,1.8618986725025253,8.0,0.0,0.0,4.425004522554812,0.0,0.0,2.8284271247461903,5.67576300723398,0.0,4.958878521447787,3.9287235103851006,0.0,5.09853644604269,3.8392707640904935,0.0,2.4374081517102786,0.0,0.0,0.8333333333333334,0.9666666666666668,0.7,0.0
12.84292,80.15408,-3.8333333333333286,28.66666666666667,-86.0,-84.0,-120.0,-120.0,-13.217241379310352,-87.5,-88.0,-120.0,-120.0,-92.0,-89.0,-120.0,-120.0,-120.0,-120.0,-120.0,-96,-120.0,-82.0,-16.51724137931035,-120.0,-11.982758620689651,-103.48275862068964,-120.0,-84.22222222222223,-120.0,-4.2554858934169175,-89.0,10.0,-80.0,-120.0,-88.0,-109,-83.28571428571429,-120.0,-91.33333333333331,-25.200000000000003,-114.0,3.299999999999997,-11.55,-86.0,-95.0,-17.47272727272727,-32.5,1.387931034482759,-116.7,-87.0,-28.5,-91.5,3.863636363636364,-93.0,26.0,-20.772727272727263,9.740384615384617,-97.0,-99.22727272727272,-120.0,29,0.0,-118.0,22.0,2.0,-20.0,-120.0,0.0,-120.0,0.0,-7.727272727272734,2.0,-110.0,9.0,1.4181364924121764,3.0,0.0,0.0,2.1213203435596424,7.0,1.1413929112175956,0.0,3.0403434713277577,0.0,0.0,5.656854249492381,2.4888640871780128,3.214550253664318,5.10771422348046,3.731085052768922,0.0,3.225132219384549,2.716615541441225,0.0,1.1542979884561204,0.3333333333333333,0.0,0.8666666666666667,0.9666666666666668,0.7333333333333333,0.0
